timestep,2050REF,2050NB,2040GCA,2030NEPC
7006,83.58,118.14,95.29,57.24
7007,82.91,118.14,95.29,53.6
7008,82.91,118.14,95.29,53.6
7009,82.91,118.14,95.29,51.99
7010,82.91,118.14,95.29,51.99
7011,85.48,118.14,95.29,51.99
7012,88.12,125.56,107.67,57.24
7013,88.12,125.56,107.67,60.83
7014,88.12,125.56,107.67,61.16
7015,88.12,125.56,107.67,61.16
7016,88.12,125.56,107.67,61.16
7017,88.12,125.56,107.67,60.83
7018,82.91,115.52,95.29,57.27
7019,73.86,93.42,87.22,51.99
7020,71.64,87.9,80.01,51.99
7021,71.64,90.62,80.01,51.99
7022,73.86,93.46,87.22,51.99
7023,82.91,118.14,101.31,57.27
7024,88.12,125.56,107.67,60.86
7025,88.12,125.56,107.67,61.16
7026,88.12,125.56,107.67,61.16
7027,88.12,125.56,107.67,61.16
7028,88.12,125.56,107.67,61.16
7029,88.12,125.56,107.67,61.16
7030,88.12,125.56,107.67,60.86
7031,88.12,125.56,107.67,59.29
7032,88.12,125.56,107.67,59.29
7033,88.12,125.56,107.67,59.04
7034,88.12,125.56,107.67,59.04
7035,88.12,125.56,107.67,59.29
7036,88.12,125.56,107.67,60.86
7037,88.12,125.56,107.67,61.16
7038,88.12,125.56,107.67,61.16
7039,88.12,125.56,107.67,61.16
7040,88.12,125.56,107.67,61.16
7041,88.12,118.14,107.67,60.86
7042,81.07,102.26,95.29,57.27
7043,73.86,90.61,80.01,51.99
7044,71.38,73.86,75.26,51.99
7045,71.38,73.86,75.26,51.99
7046,73.86,90.66,80.01,51.99
7047,81.07,115.52,95.29,57.24
7048,88.12,125.56,107.67,60.83
7049,88.12,125.56,107.67,61.16
7050,88.12,125.56,107.67,61.16
7051,88.12,125.56,107.67,61.16
7052,88.12,125.56,107.67,60.86
7053,88.12,125.56,107.67,59.29
7054,88.12,125.56,107.67,57.27
7055,88.12,121.79,101.31,53.6
7056,88.12,118.14,95.29,53.6
7057,85.48,118.14,95.29,51.99
7058,85.48,118.14,95.29,51.99
7059,88.12,121.79,101.31,51.99
7060,88.12,125.56,107.67,51.99
7061,88.12,125.56,107.67,57.24
7062,88.12,125.56,107.67,59.04
7063,88.12,125.56,107.67,59.04
7064,88.12,118.14,107.67,57.27
7065,71.64,67.95,62.19,50.43
7066,59.83,54.64,51.96,42.87
7067,51.39,50.22,41.78,42.22
7068,36.34,49.83,13.97,41.97
7069,37.46,50.22,35.05,41.97
7070,54.64,52.96,51.96,42.11
7071,67.95,59.83,62.19,42.87
7072,73.86,73.86,70.28,50.43
7073,73.86,73.86,70.28,53.6
7074,73.86,73.86,70.28,51.99
7075,73.86,73.86,70.28,50.43
7076,73.86,73.86,70.28,50.43
7077,73.86,73.86,70.28,50.43
7078,73.86,73.86,70.28,50.43
7079,73.86,73.86,64.12,50.4
7080,73.86,73.86,64.12,50.4
7081,73.86,73.86,64.12,50.4
7082,73.86,73.86,64.12,48.89
7083,73.86,73.86,70.28,50.4
7084,73.86,73.86,70.28,50.4
7085,73.86,73.86,70.28,50.43
7086,73.86,73.86,70.28,50.43
7087,73.86,73.86,70.28,50.43
7088,73.86,73.86,68.14,50.43
7089,61.46,55.84,56.92,42.87
7090,52.96,51.37,44.4,41.97
7091,36.34,50.15,13.14,40.71
7092,36.34,0,13.14,14.05
7093,36.34,0,13.14,14.05
7094,39.82,50.22,13.97,40.71
7095,54.64,53.38,51.96,42.87
7096,65.32,58.03,62.19,48.89
7097,73.86,71.64,70.28,50.43
7098,73.86,71.64,70.28,50.43
7099,73.27,71.64,70.28,50.4
7100,71.64,71.64,70.28,50.4
7101,73.27,71.64,70.28,50.4
7102,67.95,71.64,64.12,50.4
7103,67.95,65.91,64.12,47.42
7104,67.95,65.91,64.12,45.56
7105,69.49,71.64,64.12,47.42
7106,71.64,71.64,64.12,48.89
7107,73.86,71.64,70.28,50.4
7108,73.86,71.64,70.28,50.43
7109,73.86,71.64,70.28,51.99
7110,73.86,71.64,70.28,55.29
7111,73.86,71.64,70.28,55.29
7112,73.86,71.64,70.28,51.99
7113,61.46,52.96,64.12,50.43
7114,39.82,50.22,51.96,42.87
7115,0,0,13.97,40.71
7116,0,0,13.14,14.05
7117,0,0,0,14.05
7118,0,0,13.55,14.48
7119,38.62,50.22,51.96,40.71
7120,56.54,51.37,60.33,42.87
7121,61.46,55.84,68.17,50.43
7122,61.46,55.84,68.17,50.43
7123,61.46,54.16,68.17,50.4
7124,61.46,54.16,64.12,50.4
7125,59.61,51.37,64.12,48.89
7126,56.54,51.37,62.19,43.53
7127,56.54,51.37,60.33,42.87
7128,56.54,51.37,60.33,42.87
7129,56.54,51.37,60.33,42.87
7130,56.54,51.37,60.33,42.87
7131,56.54,52.96,62.19,42.87
7132,61.46,55.84,64.12,50.4
7133,69.8,63.42,74.69,53.6
7134,69.8,67.97,74.69,59.01
7135,69.8,67.97,74.69,59.01
7136,69.8,63.42,74.69,57.27
7137,61.46,55.84,70.28,51.99
7138,56.54,51.37,62.19,50.43
7139,51.6,50.22,55.27,50.4
7140,51.37,49.83,55.22,50.16
7141,51.37,49.83,55.24,50.16
7142,56.54,50.22,60.5,50.4
7143,60.09,51.37,62.19,51.99
7144,71.64,71.64,84.4,57.27
7145,73.86,71.64,91.89,59.01
7146,73.86,71.64,91.89,59.01
7147,73.86,71.64,84.4,57.27
7148,73.86,71.64,84.4,57.24
7149,71.64,71.64,77,53.88
7150,71.64,65.91,74.69,51.99
7151,67.95,65.91,74.69,51.96
7152,67.95,65.91,74.69,50.43
7153,67.95,65.91,74.69,50.43
7154,71.64,67.95,74.69,50.43
7155,71.64,71.64,74.69,50.43
7156,73.86,73.86,104.44,51.99
7157,88.12,118.14,107.67,59.04
7158,88.12,118.14,118.02,61.16
7159,88.12,118.14,118.02,61.16
7160,88.12,118.14,118.02,61.16
7161,88.12,118.14,107.67,60.86
7162,82.91,108.69,107.67,59.29
7163,73.86,95.69,104.44,53.31
7164,71.64,87.88,104.44,51.99
7165,73.86,87.88,104.44,51.99
7166,73.86,95.69,107.67,51.99
7167,82.91,108.69,107.67,59.04
7168,88.12,129.44,121.67,60.86
7169,90.12,129.44,122.05,63.06
7170,90.12,129.44,122.05,63.06
7171,90.12,129.44,121.67,60.86
7172,88.12,129.44,121.67,60.86
7173,88.12,129.44,107.67,60.86
7174,88.12,125.56,107.67,59.04
7175,85.48,119.09,107.67,53.6
7176,85.48,119.09,107.67,53.6
7177,85.48,119.09,107.67,53.6
7178,85.48,119.09,107.67,53.6
7179,88.12,121.79,107.67,53.6
7180,88.12,129.44,107.67,58.28
7181,90.12,129.44,121.67,60.86
7182,90.85,129.44,122.05,63.06
7183,90.85,129.44,122.05,63.06
7184,90.12,129.44,122.05,63.06
7185,88.12,125.56,107.67,60.86
7186,82.91,115.52,107.67,59.04
7187,73.86,96.33,107.67,53.6
7188,73.59,90.62,98.86,53.6
7189,73.86,96.33,98.86,53.6
7190,82.91,104.85,107.67,57.27
7191,88.12,119.09,107.67,59.04
7192,88.12,129.44,111,60.86
7193,88.12,132.38,121.67,66.5
7194,88.12,129.44,121.67,65.01
7195,88.12,125.56,117.98,60.86
7196,88.12,125.56,111,59.29
7197,88.12,125.56,107.67,59.04
7198,88.12,125.56,107.67,57.27
7199,88.12,121.79,107.67,57.27
7200,88.12,125.56,107.67,56.53
7201,88.12,125.56,107.67,56.53
7202,88.12,125.56,107.67,57.27
7203,88.12,125.56,107.67,57.27
7204,88.12,129.44,117.98,59.04
7205,93.66,133.45,122.05,68.56
7206,93.66,133.45,125.43,68.56
7207,93.66,133.45,125.43,68.56
7208,93.66,133.45,122.05,68.56
7209,88.12,129.44,122.05,68.56
7210,88.12,122.77,108.01,64.51
7211,86.17,118.14,107.67,59.29
7212,85.48,115.52,107.67,59.04
7213,86.17,118.14,107.67,59.04
7214,88.12,122.77,108.01,60.08
7215,88.12,129.44,121.67,66.5
7216,93.66,133.45,129.31,68.56
7217,99.48,133.45,137.19,68.56
7218,99.48,133.45,137.19,68.56
7219,93.66,133.45,133.07,68.56
7220,93.66,133.45,131.99,68.56
7221,93.66,133.45,125.82,68.56
7222,93.66,133.45,125.82,68.56
7223,90.85,133.45,122.05,68.56
7224,90.85,133.45,121.67,61.13
7225,88.12,133.45,121.67,60.86
7226,90.85,133.45,121.41,60.86
7227,90.85,133.45,121.67,60.86
7228,93.66,133.45,122.05,60.86
7229,93.66,133.45,125.16,60.86
7230,93.66,133.45,125.43,60.86
7231,93.66,133.45,125.43,66.5
7232,93.66,133.45,122.05,61.94
7233,88.12,129.44,107.67,60.86
7234,82.91,118.14,98.24,57.27
7235,82.91,108.09,98.24,51.99
7236,73.86,108.09,98.24,51.96
7237,81.07,108.09,98.24,51.96
7238,82.91,118.14,98.24,51.99
7239,88.12,125.56,107.67,59.04
7240,90.12,128.41,111,60.86
7241,90.12,129.44,111,61.13
7242,90.12,128.41,111,60.86
7243,88.12,128.41,107.67,59.04
7244,88.12,125.56,107.67,57.27
7245,88.12,125.56,107.67,57.27
7246,88.12,121.79,107.67,57.27
7247,85.48,118.14,107.67,51.99
7248,82.91,118.14,98.24,51.99
7249,82.91,118.14,98.24,51.96
7250,82.91,118.14,98.24,51.96
7251,82.91,118.14,98.24,51.96
7252,82.91,118.14,104.44,51.96
7253,85.48,118.14,104.44,51.96
7254,85.48,118.14,107.67,51.96
7255,88.12,121.79,107.67,51.99
7256,85.48,118.14,107.67,51.99
7257,82.91,118.14,98.24,51.96
7258,82.91,115.52,98.24,51.96
7259,73.86,108.09,98.24,51.96
7260,73.86,99.34,98.24,50.69
7261,73.86,99.36,98.24,50.69
7262,82.91,115.52,98.24,51.96
7263,88.12,125.56,107.67,53.6
7264,90.85,133.45,121.67,60.86
7265,90.85,133.45,121.67,61.16
7266,90.85,133.45,121.67,61.16
7267,90.85,133.45,121.67,61.16
7268,90.85,133.45,121.67,60.86
7269,90.85,133.45,121.67,60.86
7270,88.12,133.45,121.67,60.86
7271,88.12,129.44,114.44,59.29
7272,88.12,129.44,111,59.04
7273,88.12,129.44,111,59.04
7274,88.12,129.44,111,59.04
7275,88.12,129.44,111,59.04
7276,90.85,132.38,114.44,59.04
7277,90.85,133.45,121.67,60.86
7278,90.85,133.45,121.67,61.13
7279,91.18,133.45,122.05,61.16
7280,91.18,133.45,121.67,61.16
7281,90.85,133.45,121.67,61.16
7282,88.12,121.79,107.67,60.86
7283,82.91,115.52,107.67,57.27
7284,73.86,102.43,98.55,51.99
7285,73.86,102.43,98.55,51.99
7286,82.91,114.6,107.67,55.79
7287,88.12,125.56,107.67,59.29
7288,90.85,132.38,121.67,61.16
7289,91.18,133.45,122.05,65.01
7290,91.18,133.45,122.05,64.15
7291,90.85,132.38,121.67,61.16
7292,90.85,132.38,121.67,60.86
7293,90.12,129.44,114.44,59.29
7294,88.12,129.44,107.67,59.29
7295,88.12,125.56,107.67,57.27
7296,88.12,121.79,107.67,53.6
7297,88.12,121.79,107.67,51.99
7298,88.12,121.79,107.67,51.99
7299,88.12,121.79,107.67,51.99
7300,88.12,125.56,107.67,51.99
7301,88.12,125.56,107.67,51.99
7302,88.12,129.44,107.67,53.6
7303,88.12,129.44,107.67,58.28
7304,88.12,125.56,107.67,59.04
7305,83.58,119.09,107.67,53.6
7306,73.86,104.85,98.55,51.99
7307,73.86,93.44,98.24,51.96
7308,73.86,87.89,96.03,50.67
7309,73.86,90.64,96.08,50.67
7310,73.86,93.46,98.24,50.67
7311,83.58,118.14,104.44,51.99
7312,88.12,125.56,107.67,58.28
7313,88.12,125.56,111,59.29
7314,88.12,125.56,114.44,60.86
7315,88.12,125.56,114.44,60.86
7316,88.12,125.56,114.44,60.86
7317,88.12,129.44,114.44,60.08
7318,88.12,129.44,114.44,60.86
7319,88.12,129.44,107.67,59.29
7320,88.12,129.44,107.67,59.04
7321,88.12,129.44,107.67,59.04
7322,88.12,129.44,107.67,59.04
7323,90.85,129.44,114.44,59.29
7324,90.85,129.44,117.77,60.86
7325,90.85,129.44,125.82,60.86
7326,91.18,129.44,128.94,64.51
7327,93.66,133.45,140.26,68.56
7328,91.18,129.44,140.26,68.56
7329,90.85,129.44,128.94,64.51
7330,88.12,129.44,125.82,63.02
7331,81.07,115.52,118.39,60.86
7332,73.88,101.7,114.12,59.29
7333,73.88,99.31,114.12,59.04
7334,76.28,102.38,114.12,60.86
7335,88.12,121.79,128.94,63.02
7336,88.12,125.56,128.94,64.51
7337,90.85,125.56,137.19,64.51
7338,88.12,125.56,128.94,64.51
7339,88.12,125.56,128.94,64.51
7340,88.12,125.56,128.94,60.86
7341,88.12,125.56,122.05,60.86
7342,85.48,118.14,107.67,59.04
7343,73.86,93.44,107.67,53.6
7344,73.86,93.44,107.67,51.99
7345,73.86,93.44,107.67,51.99
7346,73.86,93.44,107.67,51.99
7347,73.86,93.44,107.67,51.99
7348,73.86,93.44,107.67,51.99
7349,73.86,93.44,107.67,51.99
7350,80.28,101.57,107.67,59.04
7351,80.28,101.57,118.39,60.86
7352,80.28,101.57,118.39,60.86
7353,80.28,94.19,107.67,59.04
7354,73.86,93.44,107.67,58.28
7355,73.86,93.44,104.44,53.6
7356,73.86,93.44,104.44,51.99
7357,73.86,93.44,104.44,51.99
7358,73.86,93.44,104.77,55.55
7359,73.86,93.44,107.67,59.04
7360,80.28,101.57,107.67,59.29
7361,80.28,101.57,118.02,60.86
7362,80.28,101.57,107.67,60.86
7363,80.28,99.31,107.67,59.29
7364,73.86,93.44,107.67,59.04
7365,73.86,93.44,107.67,53.6
7366,73.86,93.44,107.67,51.99
7367,73.86,93.44,107.67,51.99
7368,73.86,93.44,104.44,51.99
7369,73.86,93.44,104.44,51.99
7370,73.86,93.44,104.44,51.99
7371,73.86,93.44,104.44,51.99
7372,73.86,93.44,104.44,51.99
7373,73.86,93.44,107.67,51.99
7374,88.12,115.36,107.67,58.28
7375,88.12,115.36,118.02,60.86
7376,88.12,115.36,107.67,60.86
7377,88.12,115.36,107.67,59.29
7378,81.07,106.13,107.67,59.04
7379,76.14,93.44,104.44,57.27
7380,73.86,93.44,104.44,55.55
7381,76.14,93.44,104.44,57.27
7382,82.91,106.13,107.67,58.28
7383,88.12,125.56,107.67,60.86
7384,88.12,125.56,121.67,61.16
7385,88.12,125.56,121.67,61.16
7386,88.12,125.56,121.67,61.16
7387,88.12,125.56,122.05,61.16
7388,88.12,125.56,121.67,61.16
7389,88.12,125.56,121.67,61.16
7390,88.12,125.56,121.67,61.16
7391,88.12,125.56,121.67,60.86
7392,88.12,125.56,118.39,60.86
7393,88.12,125.56,114.44,59.29
7394,88.12,125.56,111,59.04
7395,88.12,125.56,107.67,57.27
7396,88.12,125.56,107.67,53.6
7397,88.12,125.56,107.67,53.6
7398,88.12,125.56,114.44,57.27
7399,88.12,125.56,118.39,59.04
7400,88.12,125.56,118.39,59.29
7401,88.12,125.56,107.67,59.04
7402,85.48,118.14,104.44,57.27
7403,81.07,105.43,104.44,53.6
7404,73.86,101.7,104.44,51.99
7405,73.86,101.7,104.44,51.99
7406,81.07,115.52,104.44,51.99
7407,88.12,125.56,107.67,58.28
7408,88.12,125.56,107.67,59.29
7409,88.12,125.56,107.67,60.86
7410,88.12,125.56,107.67,59.29
7411,88.12,125.56,107.67,59.04
7412,88.12,125.56,107.67,59.04
7413,88.12,125.56,107.67,58.28
7414,88.12,125.56,107.67,59.04
7415,88.12,125.56,107.67,57.27
7416,88.12,121.79,104.44,51.99
7417,88.12,121.79,104.44,51.99
7418,82.91,115.52,104.44,51.99
7419,81.07,115.52,107.67,51.99
7420,82.91,118.14,107.67,51.99
7421,88.12,121.79,107.67,51.99
7422,88.12,125.56,107.67,51.99
7423,88.12,125.56,107.67,51.99
7424,88.12,125.56,107.67,53.6
7425,88.12,125.56,107.67,51.99
7426,76.28,101.7,104.44,51.99
7427,73.86,93.44,104.44,51.99
7428,73.86,93.44,104.44,51.99
7429,73.86,93.44,104.44,51.99
7430,73.86,93.44,104.44,51.99
7431,73.86,101.7,104.44,51.99
7432,81.07,115.52,107.67,51.99
7433,88.12,125.56,107.67,58.28
7434,88.12,125.56,107.67,59.04
7435,88.12,125.56,107.67,59.04
7436,88.12,125.56,107.67,55.26
7437,88.12,125.56,107.67,53.6
7438,88.12,125.56,107.67,55.79
7439,88.12,121.79,107.67,53.6
7440,88.12,121.79,107.67,51.99
7441,85.48,118.14,104.44,51.99
7442,85.48,118.14,104.44,51.99
7443,85.48,118.14,107.67,51.99
7444,88.12,125.56,107.67,51.99
7445,88.12,125.56,107.67,53.6
7446,88.12,125.56,114.44,60.86
7447,88.12,125.56,118.02,63.02
7448,88.12,125.56,118.02,67.37
7449,88.12,125.56,107.67,61.13
7450,88.12,118.14,107.67,59.29
7451,82.91,115.52,104.44,58.28
7452,81.07,108.69,104.44,57.27
7453,81.07,108.69,104.44,57.27
7454,82.91,118.14,107.67,58.28
7455,88.12,125.56,107.67,60.86
7456,93.66,136.48,121.67,68.56
7457,95.79,136.48,121.67,68.56
7458,95.79,136.48,121.67,68.56
7459,95.79,136.48,121.67,68.56
7460,88.12,133.45,117.98,64.51
7461,88.12,129.44,114.44,60.86
7462,88.12,125.56,114.44,60.86
7463,88.12,125.56,107.67,60.08
7464,88.12,125.56,107.67,59.04
7465,88.12,125.56,107.67,58.28
7466,88.12,125.56,107.67,58.28
7467,88.12,125.56,107.67,58.28
7468,88.12,125.56,107.67,58.28
7469,88.12,129.44,114.44,59.29
7470,95.79,136.48,122.05,68.56
7471,95.79,136.48,125.82,68.56
7472,95.79,137.57,125.82,68.56
7473,95.79,136.48,122.05,68.56
7474,88.12,125.56,111,66.5
7475,88.12,125.56,107.67,60.86
7476,88.12,118.14,107.67,59.04
7477,88.12,118.14,107.67,59.04
7478,88.12,125.56,107.67,60.08
7479,88.12,129.44,122.05,68.56
7480,101.8,145.05,141.43,68.56
7481,101.8,145.05,141.43,68.56
7482,101.8,145.05,141.43,68.56
7483,101.8,145.05,141.43,68.56
7484,101.8,145.05,141.43,68.56
7485,101.8,145.05,141.43,68.56
7486,101.8,145.05,141.43,68.56
7487,93.66,137.57,133.07,61.94
7488,93.66,133.45,125.16,60.86
7489,93.66,133.45,125.16,60.86
7490,93.66,133.45,125.16,60.86
7491,93.66,137.57,125.16,60.86
7492,93.66,137.57,137.19,60.86
7493,96.55,145.05,141.43,60.86
7494,101.8,145.05,141.43,68.56
7495,101.8,145.05,141.43,68.56
7496,101.8,145.05,141.43,68.56
7497,101.8,145.05,141.43,68.56
7498,93.66,133.45,137.19,68.56
7499,93.66,133.45,125.16,68.56
7500,90.85,133.45,125.16,60.86
7501,90.85,133.45,125.16,60.86
7502,93.66,133.45,125.16,66.5
7503,95.79,137.57,141.43,68.56
7504,101.8,145.05,141.43,68.56
7505,101.8,145.05,141.43,68.56
7506,101.8,145.05,141.43,68.56
7507,101.8,145.05,141.43,68.56
7508,101.8,145.05,141.43,68.56
7509,101.8,145.05,141.43,68.56
7510,101.8,145.05,141.43,68.56
7511,93.66,137.57,137.19,68.56
7512,93.66,137.57,137.19,60.86
7513,93.66,137.57,125.16,60.86
7514,93.66,137.57,125.16,60.86
7515,93.66,137.57,125.16,60.86
7516,93.66,137.57,125.16,60.86
7517,93.66,137.57,141.43,60.86
7518,101.8,145.05,141.43,68.56
7519,101.8,145.05,141.43,68.56
7520,101.8,145.05,141.43,68.56
7521,101.8,145.05,141.43,68.56
7522,88.12,129.44,122.05,68.56
7523,88.12,125.56,111,68.56
7524,88.12,125.56,108.01,60.86
7525,88.12,125.56,107.67,60.86
7526,88.12,125.56,108.01,60.86
7527,88.12,125.56,118.39,60.86
7528,90.85,136.48,122.05,68.56
7529,95.79,136.48,122.05,68.56
7530,88.12,133.45,122.05,68.56
7531,88.12,129.44,122.05,68.56
7532,88.12,129.44,122.05,60.86
7533,88.12,125.56,111,60.08
7534,88.12,125.56,107.67,59.04
7535,88.12,125.56,107.67,57.27
7536,88.12,121.79,107.67,53.6
7537,88.12,118.14,107.67,51.99
7538,82.91,115.52,104.44,51.99
7539,82.91,115.52,104.44,51.99
7540,85.48,118.14,107.67,51.99
7541,88.12,121.79,107.67,52.24
7542,88.12,125.56,107.67,59.04
7543,88.12,125.56,118.02,59.29
7544,88.12,125.56,107.67,59.04
7545,77.96,101.63,99.08,51.99
7546,71.64,71.64,85.06,50.67
7547,71.11,63.93,62.19,50.43
7548,69.12,56.28,56.57,50.43
7549,69.49,58.02,62.19,50.43
7550,71.64,71.64,85.06,50.67
7551,75.62,101.63,99.08,50.67
7552,88.12,121.79,107.67,58.28
7553,88.12,125.56,107.67,59.29
7554,88.12,125.56,107.67,59.29
7555,88.12,125.56,107.67,59.04
7556,88.12,125.56,107.67,58.28
7557,88.12,125.56,107.67,53.6
7558,88.12,121.79,107.67,53.6
7559,88.12,118.14,107.67,53.6
7560,85.48,118.14,107.67,51.99
7561,83.58,118.14,104.44,51.99
7562,85.48,118.14,104.44,50.67
7563,85.48,118.14,107.67,50.67
7564,88.12,121.79,107.67,51.99
7565,88.12,125.56,107.67,51.99
7566,88.12,125.56,107.67,53.6
7567,88.12,125.56,107.67,57.27
7568,88.12,125.56,107.67,59.04
7569,88.12,121.79,107.67,57.27
7570,81.07,112.05,95.29,51.99
7571,73.86,99.38,85.06,50.67
7572,73.86,99.38,85.06,50.67
7573,73.86,99.38,85.06,50.67
7574,77.96,108.09,95.29,50.67
7575,88.12,118.14,107.67,53.6
7576,90.85,133.45,122.05,60.86
7577,90.85,133.45,122.31,60.86
7578,90.85,133.45,122.05,60.86
7579,90.85,133.45,122.05,60.86
7580,90.85,133.45,122.05,60.86
7581,90.85,133.45,122.05,60.08
7582,90.85,133.45,122.05,60.86
7583,90.85,133.45,122.05,60.08
7584,90.85,133.45,118.39,59.04
7585,90.85,133.45,114.83,59.04
7586,88.12,133.45,114.44,57.27
7587,90.85,133.45,114.44,57.27
7588,90.85,133.45,118.39,57.27
7589,90.85,133.45,122.05,59.04
7590,90.85,133.45,122.05,59.04
7591,90.85,133.45,122.05,59.29
7592,90.85,133.45,118.39,59.04
7593,88.12,125.56,108.01,55.55
7594,83.58,118.14,107.67,51.99
7595,77.96,101.63,104.44,51.73
7596,73.86,101.63,99.08,51.73
7597,73.86,99.38,99.08,50.67
7598,76.28,102.43,104.44,51.73
7599,83.58,119.09,107.67,51.99
7600,96.55,137.57,137.91,60.86
7601,99.54,145.05,137.91,68.56
7602,99.54,141.83,137.91,68.56
7603,93.66,137.57,137.91,64.69
7604,93.66,137.57,137.91,60.86
7605,93.66,137.57,137.19,60.86
7606,93.66,137.57,125.82,60.86
7607,93.66,133.45,122.05,60.86
7608,93.66,133.45,122.05,60.86
7609,93.66,137.57,122.05,60.08
7610,93.66,137.57,122.05,59.29
7611,93.66,137.57,122.05,60.08
7612,93.66,137.57,122.05,60.86
7613,104.33,145.05,141.43,62.75
7614,118.5,149.54,144.57,68.56
7615,118.5,149.54,144.57,70.68
7616,118.5,149.54,144.57,70.68
7617,104.33,145.05,144.57,68.56
7618,95.98,133.45,137.19,68.56
7619,93.66,133.45,122.05,60.86
7620,90.85,129.44,117.1,60.86
7621,93.66,129.44,122.05,60.86
7622,95.98,133.45,127.94,62.75
7623,99.54,141.83,144.57,68.56
7624,118.5,145.05,144.57,70.68
7625,118.5,149.54,144.57,70.68
7626,118.5,145.05,144.57,70.68
7627,116.44,145.05,144.57,70.68
7628,112.95,145.05,144.57,70.68
7629,112.95,145.05,144.57,68.56
7630,112.95,145.05,141.43,68.56
7631,106.27,145.05,137.19,68.56
7632,103.91,137.57,127.94,60.86
7633,103.91,137.57,127.94,60.86
7634,103.91,137.57,127.94,60.86
7635,103.91,137.57,127.94,60.86
7636,103.91,137.57,127.94,60.86
7637,109.56,145.05,138.61,62.75
7638,116.44,145.05,144.57,68.56
7639,118.5,149.54,144.57,70.68
7640,118.5,145.05,144.57,70.68
7641,106.27,145.05,141.43,68.56
7642,93.66,129.44,122.05,60.86
7643,88.12,125.56,107.67,60.08
7644,88.12,118.14,107.67,60.08
7645,88.12,121.13,107.67,60.08
7646,90.85,129.44,117.1,60.86
7647,96.55,133.45,127.94,68.56
7648,106.27,145.05,144.57,70.68
7649,118.5,145.05,144.57,70.68
7650,118.5,145.05,144.57,70.68
7651,106.27,145.05,144.57,70.68
7652,104.95,145.05,144.57,68.56
7653,104.95,145.05,141.43,68.56
7654,104.95,145.05,138.61,68.56
7655,96.55,137.57,122.05,63.02
7656,96.55,133.45,122.05,60.86
7657,96.55,133.45,122.05,60.08
7658,96.55,133.45,122.05,60.08
7659,96.55,133.45,122.05,60.08
7660,96.55,133.45,122.05,60.86
7661,96.55,141.83,122.05,60.86
7662,106.27,145.05,138.61,68.56
7663,118.5,145.05,144.57,68.56
7664,118.5,145.05,141.43,68.56
7665,96.55,133.45,122.05,68.56
7666,88.12,125.56,107.67,60.86
7667,88.12,118.14,107.67,60.08
7668,88.12,111.4,107.67,59.04
7669,88.12,114.6,107.67,60.08
7670,88.12,125.56,107.67,60.08
7671,93.66,133.45,122.05,68.56
7672,104.95,145.05,141.43,68.56
7673,119.09,145.05,141.43,70.68
7674,104.95,145.05,141.43,68.56
7675,104.95,145.05,141.43,68.56
7676,104.95,145.05,141.43,68.56
7677,96.55,137.57,141.43,68.56
7678,96.55,137.57,137.19,68.56
7679,96.55,133.45,125.16,60.86
7680,96.55,133.45,125.16,60.08
7681,96.55,133.45,122.05,60.08
7682,96.55,133.45,122.05,60.08
7683,96.55,133.45,122.05,60.08
7684,96.55,137.57,125.16,60.86
7685,104.95,145.05,137.19,60.86
7686,119.09,145.05,141.43,68.56
7687,119.09,149.54,144.57,68.56
7688,119.09,145.05,144.57,70.68
7689,104.95,145.05,141.43,68.56
7690,96.55,133.45,130.17,68.56
7691,93.66,133.45,122.05,66.5
7692,90.85,129.44,121.75,60.86
7693,93.66,129.44,122.05,60.86
7694,96.55,133.45,137.19,68.56
7695,115.52,145.05,144.57,68.56
7696,119.09,152.93,150.31,70.68
7697,119.09,152.93,150.31,70.68
7698,119.09,152.93,150.31,70.68
7699,119.09,152.93,150.31,70.68
7700,119.09,152.93,150.31,70.68
7701,119.09,152.93,150.31,68.56
7702,119.09,149.54,145.8,68.56
7703,119.09,145.05,141.43,68.56
7704,109.56,145.05,141.43,68.56
7705,109.56,145.05,137.19,64.69
7706,109.56,145.05,137.19,60.86
7707,109.56,141.83,137.19,60.86
7708,109.56,145.05,141.43,60.86
7709,119.09,149.54,142.9,68.56
7710,119.09,152.93,150.31,68.56
7711,119.09,152.93,150.31,70.68
7712,119.09,152.93,150.31,70.68
7713,119.09,152.93,150.31,70.68
7714,119.09,145.05,150.31,70.68
7715,107.13,137.57,142.9,68.56
7716,99.54,137.57,138.61,68.56
7717,96.55,137.57,133.03,68.56
7718,99.54,137.57,138.61,68.56
7719,107.13,141.83,144.57,68.56
7720,116.44,149.54,150.31,68.56
7721,119.09,152.93,150.31,70.68
7722,119.09,149.54,150.31,70.68
7723,116.44,149.54,150.31,68.56
7724,116.44,145.05,144.57,68.56
7725,99.54,145.05,141.43,68.56
7726,99.54,141.83,138.61,60.86
7727,93.66,137.57,122.05,60.86
7728,93.66,137.57,122.05,60.86
7729,93.66,137.57,122.05,60.08
7730,93.66,137.57,122.05,60.08
7731,93.66,137.57,122.05,60.08
7732,93.66,137.57,122.05,60.08
7733,93.66,137.57,122.05,60.86
7734,96.55,137.57,137.91,60.86
7735,101.8,145.05,137.91,61.13
7736,101.8,145.05,137.91,68.56
7737,93.66,137.57,137.19,64.51
7738,93.66,133.45,122.05,60.86
7739,90.85,125.56,111.98,60.08
7740,88.57,123.88,111.98,59.29
7741,88.59,125.56,111.98,59.29
7742,90.85,129.44,114.44,60.08
7743,93.66,133.45,122.05,60.86
